time,Year,Month,Day,SIE
25/1/2019,2019,1,25,3-Jan-00
26/1/2019,2019,1,26,3-Jan-00
27/1/2019,2019,1,27,3-Jan-00
28/1/2019,2019,1,28,3-Jan-00
29/1/2019,2019,1,29,3-Jan-00
30/1/2019,2019,1,30,2-Jan-00
31/1/2019,2019,1,31,2-Jan-00
2/1/19,2019,2,1,2-Jan-00
2/2/19,2019,2,2,2-Jan-00
2/3/19,2019,2,3,2-Jan-00
2/4/19,2019,2,4,2-Jan-00
2/5/19,2019,2,5,2-Jan-00
2/6/19,2019,2,6,2-Jan-00
2/7/19,2019,2,7,2-Jan-00
2/8/19,2019,2,8,2-Jan-00
2/9/19,2019,2,9,2-Jan-00
2/10/19,2019,2,10,2-Jan-00
2/11/19,2019,2,11,2-Jan-00
2/12/19,2019,2,12,2-Jan-00
13/2/2019,2019,2,13,2-Jan-00
14/2/2019,2019,2,14,2-Jan-00
15/2/2019,2019,2,15,2-Jan-00
16/2/2019,2019,2,16,2-Jan-00
17/2/2019,2019,2,17,2-Jan-00
18/2/2019,2019,2,18,2-Jan-00
19/2/2019,2019,2,19,2-Jan-00
20/2/2019,2019,2,20,2-Jan-00
21/2/2019,2019,2,21,2-Jan-00
22/2/2019,2019,2,22,2-Jan-00
23/2/2019,2019,2,23,2-Jan-00
24/2/2019,2019,2,24,2-Jan-00
25/2/2019,2019,2,25,2-Jan-00
26/2/2019,2019,2,26,2-Jan-00
27/2/2019,2019,2,27,2-Jan-00
28/2/2019,2019,2,28,2-Jan-00
3/1/19,2019,3,1,2-Jan-00
3/2/19,2019,3,2,2-Jan-00
3/3/19,2019,3,3,2-Jan-00
3/4/19,2019,3,4,2-Jan-00
3/5/19,2019,3,5,2-Jan-00
3/6/19,2019,3,6,2-Jan-00
3/7/19,2019,3,7,2-Jan-00
3/8/19,2019,3,8,2-Jan-00
3/9/19,2019,3,9,2-Jan-00
3/10/19,2019,3,10,2-Jan-00
3/11/19,2019,3,11,2-Jan-00
3/12/19,2019,3,12,2-Jan-00
13/3/2019,2019,3,13,2-Jan-00
14/3/2019,2019,3,14,3-Jan-00
15/3/2019,2019,3,15,2-Jan-00
16/3/2019,2019,3,16,3-Jan-00
17/3/2019,2019,3,17,3-Jan-00
18/3/2019,2019,3,18,3-Jan-00
19/3/2019,2019,3,19,3-Jan-00
20/3/2019,2019,3,20,3-Jan-00
21/3/2019,2019,3,21,3-Jan-00
22/3/2019,2019,3,22,3-Jan-00
23/3/2019,2019,3,23,3-Jan-00
24/3/2019,2019,3,24,3-Jan-00
25/3/2019,2019,3,25,3-Jan-00
26/3/2019,2019,3,26,3-Jan-00
27/3/2019,2019,3,27,3-Jan-00
28/3/2019,2019,3,28,3-Jan-00
29/3/2019,2019,3,29,3-Jan-00
30/3/2019,2019,3,30,4-Jan-00
31/3/2019,2019,3,31,4-Jan-00
4/1/19,2019,4,1,4-Jan-00
4/2/19,2019,4,2,4-Jan-00
4/3/19,2019,4,3,4-Jan-00
4/4/19,2019,4,4,4-Jan-00
4/5/19,2019,4,5,4-Jan-00
4/6/19,2019,4,6,4-Jan-00
4/7/19,2019,4,7,4-Jan-00
4/8/19,2019,4,8,4-Jan-00
4/9/19,2019,4,9,5-Jan-00
4/10/19,2019,4,10,5-Jan-00
4/11/19,2019,4,11,5-Jan-00
4/12/19,2019,4,12,5-Jan-00
13/4/2019,2019,4,13,5-Jan-00
14/4/2019,2019,4,14,5-Jan-00
15/4/2019,2019,4,15,5-Jan-00
16/4/2019,2019,4,16,5-Jan-00
17/4/2019,2019,4,17,6-Jan-00
18/4/2019,2019,4,18,6-Jan-00
19/4/2019,2019,4,19,6-Jan-00
20/4/2019,2019,4,20,6-Jan-00
21/4/2019,2019,4,21,6-Jan-00
22/4/2019,2019,4,22,6-Jan-00
23/4/2019,2019,4,23,6-Jan-00
24/4/2019,2019,4,24,6-Jan-00
25/4/2019,2019,4,25,6-Jan-00
26/4/2019,2019,4,26,6-Jan-00
27/4/2019,2019,4,27,6-Jan-00
28/4/2019,2019,4,28,6-Jan-00
29/4/2019,2019,4,29,6-Jan-00
30/4/2019,2019,4,30,7-Jan-00
5/1/19,2019,5,1,7-Jan-00
5/2/19,2019,5,2,7-Jan-00
5/3/19,2019,5,3,7-Jan-00
5/4/19,2019,5,4,7-Jan-00
5/5/19,2019,5,5,7-Jan-00
5/6/19,2019,5,6,7-Jan-00
5/7/19,2019,5,7,7-Jan-00
5/8/19,2019,5,8,7-Jan-00
5/9/19,2019,5,9,8-Jan-00
5/10/19,2019,5,10,8-Jan-00
5/11/19,2019,5,11,8-Jan-00
5/12/19,2019,5,12,8-Jan-00
13/5/2019,2019,5,13,8-Jan-00
14/5/2019,2019,5,14,8-Jan-00
15/5/2019,2019,5,15,8-Jan-00
16/5/2019,2019,5,16,8-Jan-00
17/5/2019,2019,5,17,8-Jan-00
18/5/2019,2019,5,18,9-Jan-00
19/5/2019,2019,5,19,9-Jan-00
20/5/2019,2019,5,20,9-Jan-00
21/5/2019,2019,5,21,9-Jan-00
22/5/2019,2019,5,22,9-Jan-00
23/5/2019,2019,5,23,9-Jan-00
24/5/2019,2019,5,24,9-Jan-00
25/5/2019,2019,5,25,9-Jan-00
26/5/2019,2019,5,26,10-Jan-00
27/5/2019,2019,5,27,10-Jan-00
28/5/2019,2019,5,28,10-Jan-00
29/5/2019,2019,5,29,10-Jan-00
30/5/2019,2019,5,30,10-Jan-00
31/5/2019,2019,5,31,10-Jan-00
6/1/19,2019,6,1,10-Jan-00
6/2/19,2019,6,2,10-Jan-00
6/3/19,2019,6,3,10-Jan-00
6/4/19,2019,6,4,10-Jan-00
6/5/19,2019,6,5,11-Jan-00
6/6/19,2019,6,6,11-Jan-00
6/7/19,2019,6,7,11-Jan-00
6/8/19,2019,6,8,11-Jan-00
6/9/19,2019,6,9,11-Jan-00
6/10/19,2019,6,10,11-Jan-00
6/11/19,2019,6,11,11-Jan-00
6/12/19,2019,6,12,11-Jan-00
13/6/2019,2019,6,13,11-Jan-00
14/6/2019,2019,6,14,12-Jan-00
15/6/2019,2019,6,15,12-Jan-00
16/6/2019,2019,6,16,12-Jan-00
17/6/2019,2019,6,17,12-Jan-00
18/6/2019,2019,6,18,12-Jan-00
19/6/2019,2019,6,19,12-Jan-00
20/6/2019,2019,6,20,12-Jan-00
21/6/2019,2019,6,21,12-Jan-00
22/6/2019,2019,6,22,13-Jan-00
23/6/2019,2019,6,23,13-Jan-00
24/6/2019,2019,6,24,13-Jan-00
25/6/2019,2019,6,25,13-Jan-00
26/6/2019,2019,6,26,13-Jan-00
27/6/2019,2019,6,27,13-Jan-00
28/6/2019,2019,6,28,13-Jan-00
29/6/2019,2019,6,29,13-Jan-00
30/6/2019,2019,6,30,13-Jan-00
7/1/19,2019,7,1,13-Jan-00
7/2/19,2019,7,2,13-Jan-00
7/3/19,2019,7,3,14-Jan-00
7/4/19,2019,7,4,14-Jan-00
7/5/19,2019,7,5,14-Jan-00
7/6/19,2019,7,6,14-Jan-00
7/7/19,2019,7,7,14-Jan-00
7/8/19,2019,7,8,14-Jan-00
7/9/19,2019,7,9,14-Jan-00
7/10/19,2019,7,10,14-Jan-00
7/11/19,2019,7,11,14-Jan-00
7/12/19,2019,7,12,15-Jan-00
13/7/2019,2019,7,13,15-Jan-00
14/7/2019,2019,7,14,15-Jan-00
15/7/2019,2019,7,15,15-Jan-00
16/7/2019,2019,7,16,15-Jan-00
17/7/2019,2019,7,17,15-Jan-00
18/7/2019,2019,7,18,15-Jan-00
19/7/2019,2019,7,19,15-Jan-00
20/7/2019,2019,7,20,15-Jan-00
21/7/2019,2019,7,21,15-Jan-00
22/7/2019,2019,7,22,15-Jan-00
23/7/2019,2019,7,23,15-Jan-00
24/7/2019,2019,7,24,16-Jan-00
25/7/2019,2019,7,25,16-Jan-00
26/7/2019,2019,7,26,16-Jan-00
27/7/2019,2019,7,27,16-Jan-00
28/7/2019,2019,7,28,16-Jan-00
29/7/2019,2019,7,29,16-Jan-00
30/7/2019,2019,7,30,16-Jan-00
31/7/2019,2019,7,31,16-Jan-00
8/1/19,2019,8,1,16-Jan-00
8/2/19,2019,8,2,16-Jan-00
8/3/19,2019,8,3,16-Jan-00
8/4/19,2019,8,4,16-Jan-00
8/5/19,2019,8,5,16-Jan-00
8/6/19,2019,8,6,16-Jan-00
8/7/19,2019,8,7,17-Jan-00
8/8/19,2019,8,8,17-Jan-00
8/9/19,2019,8,9,17-Jan-00
8/10/19,2019,8,10,17-Jan-00
8/11/19,2019,8,11,17-Jan-00
8/12/19,2019,8,12,17-Jan-00
13/8/2019,2019,8,13,17-Jan-00
14/8/2019,2019,8,14,17-Jan-00
15/8/2019,2019,8,15,17-Jan-00
16/8/2019,2019,8,16,17-Jan-00
17/8/2019,2019,8,17,17-Jan-00
18/8/2019,2019,8,18,17-Jan-00
19/8/2019,2019,8,19,17-Jan-00
20/8/2019,2019,8,20,17-Jan-00
21/8/2019,2019,8,21,17-Jan-00
22/8/2019,2019,8,22,17-Jan-00
23/8/2019,2019,8,23,17-Jan-00
24/8/2019,2019,8,24,17-Jan-00
25/8/2019,2019,8,25,17-Jan-00
26/8/2019,2019,8,26,17-Jan-00
27/8/2019,2019,8,27,18-Jan-00
28/8/2019,2019,8,28,17-Jan-00
29/8/2019,2019,8,29,18-Jan-00
30/8/2019,2019,8,30,18-Jan-00
31/8/2019,2019,8,31,18-Jan-00
9/1/19,2019,9,1,18-Jan-00
9/2/19,2019,9,2,18-Jan-00
9/3/19,2019,9,3,18-Jan-00
9/4/19,2019,9,4,18-Jan-00
9/5/19,2019,9,5,18-Jan-00
9/6/19,2019,9,6,18-Jan-00
9/7/19,2019,9,7,18-Jan-00
9/8/19,2019,9,8,18-Jan-00
9/9/19,2019,9,9,18-Jan-00
9/10/19,2019,9,10,18-Jan-00
9/11/19,2019,9,11,18-Jan-00
9/12/19,2019,9,12,18-Jan-00
13/9/2019,2019,9,13,18-Jan-00
14/9/2019,2019,9,14,18-Jan-00
15/9/2019,2019,9,15,18-Jan-00
16/9/2019,2019,9,16,18-Jan-00
17/9/2019,2019,9,17,18-Jan-00
18/9/2019,2019,9,18,18-Jan-00
19/9/2019,2019,9,19,18-Jan-00
20/9/2019,2019,9,20,18-Jan-00
21/9/2019,2019,9,21,18-Jan-00
22/9/2019,2019,9,22,18-Jan-00
23/9/2019,2019,9,23,18-Jan-00
24/9/2019,2019,9,24,18-Jan-00
25/9/2019,2019,9,25,18-Jan-00
26/9/2019,2019,9,26,18-Jan-00
27/9/2019,2019,9,27,18-Jan-00
28/9/2019,2019,9,28,18-Jan-00
29/9/2019,2019,9,29,18-Jan-00
30/9/2019,2019,9,30,18-Jan-00
10/1/19,2019,10,1,18-Jan-00
10/2/19,2019,10,2,18-Jan-00
10/3/19,2019,10,3,18-Jan-00
10/4/19,2019,10,4,18-Jan-00
10/5/19,2019,10,5,18-Jan-00
10/6/19,2019,10,6,18-Jan-00
10/7/19,2019,10,7,18-Jan-00
10/8/19,2019,10,8,18-Jan-00
10/9/19,2019,10,9,18-Jan-00
10/10/19,2019,10,10,18-Jan-00
10/11/19,2019,10,11,18-Jan-00
10/12/19,2019,10,12,18-Jan-00
13/10/2019,2019,10,13,18-Jan-00
14/10/2019,2019,10,14,18-Jan-00
15/10/2019,2019,10,15,18-Jan-00
16/10/2019,2019,10,16,18-Jan-00
17/10/2019,2019,10,17,18-Jan-00
18/10/2019,2019,10,18,17-Jan-00
19/10/2019,2019,10,19,17-Jan-00
20/10/2019,2019,10,20,17-Jan-00
21/10/2019,2019,10,21,17-Jan-00
22/10/2019,2019,10,22,17-Jan-00
23/10/2019,2019,10,23,17-Jan-00
24/10/2019,2019,10,24,17-Jan-00
25/10/2019,2019,10,25,17-Jan-00
26/10/2019,2019,10,26,17-Jan-00
27/10/2019,2019,10,27,17-Jan-00
28/10/2019,2019,10,28,17-Jan-00
29/10/2019,2019,10,29,17-Jan-00
30/10/2019,2019,10,30,17-Jan-00
31/10/2019,2019,10,31,16-Jan-00
11/1/19,2019,11,1,16-Jan-00
11/2/19,2019,11,2,16-Jan-00
11/3/19,2019,11,3,16-Jan-00
11/4/19,2019,11,4,16-Jan-00
11/5/19,2019,11,5,16-Jan-00
11/6/19,2019,11,6,16-Jan-00
11/7/19,2019,11,7,16-Jan-00
11/8/19,2019,11,8,16-Jan-00
11/9/19,2019,11,9,15-Jan-00
11/10/19,2019,11,10,15-Jan-00
11/11/19,2019,11,11,15-Jan-00
11/12/19,2019,11,12,15-Jan-00
13/11/2019,2019,11,13,15-Jan-00
14/11/2019,2019,11,14,15-Jan-00
15/11/2019,2019,11,15,15-Jan-00
16/11/2019,2019,11,16,14-Jan-00
17/11/2019,2019,11,17,14-Jan-00
18/11/2019,2019,11,18,14-Jan-00
19/11/2019,2019,11,19,14-Jan-00
20/11/2019,2019,11,20,14-Jan-00
21/11/2019,2019,11,21,14-Jan-00
22/11/2019,2019,11,22,14-Jan-00
23/11/2019,2019,11,23,14-Jan-00
24/11/2019,2019,11,24,13-Jan-00
25/11/2019,2019,11,25,13-Jan-00
26/11/2019,2019,11,26,13-Jan-00
27/11/2019,2019,11,27,13-Jan-00
28/11/2019,2019,11,28,13-Jan-00
29/11/2019,2019,11,29,13-Jan-00
30/11/2019,2019,11,30,12-Jan-00
12/1/19,2019,12,1,12-Jan-00
12/2/19,2019,12,2,12-Jan-00
12/3/19,2019,12,3,12-Jan-00
12/4/19,2019,12,4,12-Jan-00
12/5/19,2019,12,5,12-Jan-00
12/6/19,2019,12,6,11-Jan-00
12/7/19,2019,12,7,11-Jan-00
12/8/19,2019,12,8,11-Jan-00
12/9/19,2019,12,9,11-Jan-00
12/10/19,2019,12,10,10-Jan-00
12/11/19,2019,12,11,10-Jan-00
12/12/19,2019,12,12,10-Jan-00
13/12/2019,2019,12,13,9-Jan-00
14/12/2019,2019,12,14,9-Jan-00
15/12/2019,2019,12,15,9-Jan-00
16/12/2019,2019,12,16,9-Jan-00
17/12/2019,2019,12,17,9-Jan-00
18/12/2019,2019,12,18,8-Jan-00
19/12/2019,2019,12,19,8-Jan-00
20/12/2019,2019,12,20,8-Jan-00
21/12/2019,2019,12,21,8-Jan-00
22/12/2019,2019,12,22,7-Jan-00
23/12/2019,2019,12,23,7-Jan-00
24/12/2019,2019,12,24,7-Jan-00
25/12/2019,2019,12,25,7-Jan-00
26/12/2019,2019,12,26,7-Jan-00
27/12/2019,2019,12,27,7-Jan-00
28/12/2019,2019,12,28,6-Jan-00
29/12/2019,2019,12,29,6-Jan-00
30/12/2019,2019,12,30,6-Jan-00
31/12/2019,2019,12,31,6-Jan-00
1/1/20,2020,1,1,6-Jan-00
1/2/20,2020,1,2,6-Jan-00
1/3/20,2020,1,3,5-Jan-00
1/4/20,2020,1,4,5-Jan-00
1/5/20,2020,1,5,5-Jan-00
1/6/20,2020,1,6,5-Jan-00
1/7/20,2020,1,7,5-Jan-00
1/8/20,2020,1,8,5-Jan-00
1/9/20,2020,1,9,5-Jan-00
1/10/20,2020,1,10,5-Jan-00
1/11/20,2020,1,11,4-Jan-00
1/12/20,2020,1,12,4-Jan-00
13/1/2020,2020,1,13,4-Jan-00
14/1/2020,2020,1,14,4-Jan-00
15/1/2020,2020,1,15,4-Jan-00
16/1/2020,2020,1,16,4-Jan-00
17/1/2020,2020,1,17,4-Jan-00
18/1/2020,2020,1,18,4-Jan-00
19/1/2020,2020,1,19,4-Jan-00
20/1/2020,2020,1,20,4-Jan-00
21/1/2020,2020,1,21,4-Jan-00
22/1/2020,2020,1,22,3-Jan-00
23/1/2020,2020,1,23,3-Jan-00
24/1/2020,2020,1,24,3-Jan-00
25/1/2020,2020,1,25,3-Jan-00
26/1/2020,2020,1,26,3-Jan-00
27/1/2020,2020,1,27,3-Jan-00
28/1/2020,2020,1,28,3-Jan-00
29/1/2020,2020,1,29,3-Jan-00
30/1/2020,2020,1,30,3-Jan-00
31/1/2020,2020,1,31,3-Jan-00
2/1/20,2020,2,1,3-Jan-00
2/2/20,2020,2,2,3-Jan-00
2/3/20,2020,2,3,3-Jan-00
2/4/20,2020,2,4,3-Jan-00
2/5/20,2020,2,5,3-Jan-00
2/6/20,2020,2,6,3-Jan-00
2/7/20,2020,2,7,3-Jan-00
2/8/20,2020,2,8,3-Jan-00
2/9/20,2020,2,9,3-Jan-00
2/10/20,2020,2,10,3-Jan-00
2/11/20,2020,2,11,2-Jan-00
2/12/20,2020,2,12,2-Jan-00
13/2/2020,2020,2,13,2-Jan-00
14/2/2020,2020,2,14,2-Jan-00
15/2/2020,2020,2,15,2-Jan-00
16/2/2020,2020,2,16,2-Jan-00
17/2/2020,2020,2,17,2-Jan-00
18/2/2020,2020,2,18,2-Jan-00
19/2/2020,2020,2,19,2-Jan-00
20/2/2020,2020,2,20,2-Jan-00
21/2/2020,2020,2,21,2-Jan-00
22/2/2020,2020,2,22,2-Jan-00
23/2/2020,2020,2,23,2-Jan-00
24/2/2020,2020,2,24,2-Jan-00
25/2/2020,2020,2,25,2-Jan-00
26/2/2020,2020,2,26,2-Jan-00
27/2/2020,2020,2,27,2-Jan-00
28/2/2020,2020,2,28,2-Jan-00
29/2/2020,2020,2,29,2-Jan-00
3/1/20,2020,3,1,2-Jan-00
3/2/20,2020,3,2,2-Jan-00
3/3/20,2020,3,3,2-Jan-00
3/4/20,2020,3,4,2-Jan-00
3/5/20,2020,3,5,2-Jan-00
3/6/20,2020,3,6,3-Jan-00
3/7/20,2020,3,7,3-Jan-00
3/8/20,2020,3,8,3-Jan-00
3/9/20,2020,3,9,3-Jan-00
3/10/20,2020,3,10,3-Jan-00
3/11/20,2020,3,11,3-Jan-00
3/12/20,2020,3,12,3-Jan-00
13/3/2020,2020,3,13,3-Jan-00
14/3/2020,2020,3,14,3-Jan-00
15/3/2020,2020,3,15,4-Jan-00
16/3/2020,2020,3,16,4-Jan-00
17/3/2020,2020,3,17,4-Jan-00
18/3/2020,2020,3,18,4-Jan-00
19/3/2020,2020,3,19,4-Jan-00
20/3/2020,2020,3,20,4-Jan-00
21/3/2020,2020,3,21,4-Jan-00
22/3/2020,2020,3,22,4-Jan-00
23/3/2020,2020,3,23,4-Jan-00
24/3/2020,2020,3,24,4-Jan-00
25/3/2020,2020,3,25,4-Jan-00
26/3/2020,2020,3,26,4-Jan-00
27/3/2020,2020,3,27,4-Jan-00
28/3/2020,2020,3,28,4-Jan-00
29/3/2020,2020,3,29,5-Jan-00
30/3/2020,2020,3,30,5-Jan-00
31/3/2020,2020,3,31,5-Jan-00
4/1/20,2020,4,1,5-Jan-00
4/2/20,2020,4,2,5-Jan-00
4/3/20,2020,4,3,5-Jan-00
4/4/20,2020,4,4,5-Jan-00
4/5/20,2020,4,5,5-Jan-00
4/6/20,2020,4,6,5-Jan-00
4/7/20,2020,4,7,5-Jan-00
4/8/20,2020,4,8,5-Jan-00
4/9/20,2020,4,9,6-Jan-00
4/10/20,2020,4,10,6-Jan-00
4/11/20,2020,4,11,6-Jan-00
4/12/20,2020,4,12,6-Jan-00
13/4/2020,2020,4,13,6-Jan-00
14/4/2020,2020,4,14,6-Jan-00
15/4/2020,2020,4,15,6-Jan-00
16/4/2020,2020,4,16,6-Jan-00
17/4/2020,2020,4,17,6-Jan-00
18/4/2020,2020,4,18,6-Jan-00
19/4/2020,2020,4,19,6-Jan-00
20/4/2020,2020,4,20,7-Jan-00
21/4/2020,2020,4,21,7-Jan-00
22/4/2020,2020,4,22,7-Jan-00
23/4/2020,2020,4,23,7-Jan-00
24/4/2020,2020,4,24,7-Jan-00
25/4/2020,2020,4,25,7-Jan-00
26/4/2020,2020,4,26,7-Jan-00
27/4/2020,2020,4,27,7-Jan-00
28/4/2020,2020,4,28,8-Jan-00
29/4/2020,2020,4,29,8-Jan-00
30/4/2020,2020,4,30,8-Jan-00
5/1/20,2020,5,1,8-Jan-00
5/2/20,2020,5,2,8-Jan-00
5/3/20,2020,5,3,8-Jan-00
5/4/20,2020,5,4,8-Jan-00
5/5/20,2020,5,5,8-Jan-00
5/6/20,2020,5,6,8-Jan-00
5/7/20,2020,5,7,8-Jan-00
5/8/20,2020,5,8,8-Jan-00
5/9/20,2020,5,9,9-Jan-00
5/10/20,2020,5,10,9-Jan-00
5/11/20,2020,5,11,9-Jan-00
5/12/20,2020,5,12,9-Jan-00
13/5/2020,2020,5,13,9-Jan-00
14/5/2020,2020,5,14,9-Jan-00
15/5/2020,2020,5,15,9-Jan-00
16/5/2020,2020,5,16,9-Jan-00
17/5/2020,2020,5,17,9-Jan-00
18/5/2020,2020,5,18,10-Jan-00
19/5/2020,2020,5,19,10-Jan-00
20/5/2020,2020,5,20,10-Jan-00
21/5/2020,2020,5,21,10-Jan-00
22/5/2020,2020,5,22,10-Jan-00
23/5/2020,2020,5,23,10-Jan-00
24/5/2020,2020,5,24,10-Jan-00
25/5/2020,2020,5,25,10-Jan-00
26/5/2020,2020,5,26,10-Jan-00
27/5/2020,2020,5,27,11-Jan-00
28/5/2020,2020,5,28,11-Jan-00
29/5/2020,2020,5,29,11-Jan-00
30/5/2020,2020,5,30,11-Jan-00
31/5/2020,2020,5,31,11-Jan-00
6/1/20,2020,6,1,11-Jan-00
6/2/20,2020,6,2,11-Jan-00
6/3/20,2020,6,3,12-Jan-00
6/4/20,2020,6,4,12-Jan-00
6/5/20,2020,6,5,12-Jan-00
6/6/20,2020,6,6,12-Jan-00
6/7/20,2020,6,7,12-Jan-00
6/8/20,2020,6,8,12-Jan-00
6/9/20,2020,6,9,12-Jan-00
6/10/20,2020,6,10,12-Jan-00
6/11/20,2020,6,11,12-Jan-00
6/12/20,2020,6,12,13-Jan-00
13/6/2020,2020,6,13,13-Jan-00
14/6/2020,2020,6,14,13-Jan-00
15/6/2020,2020,6,15,13-Jan-00
16/6/2020,2020,6,16,13-Jan-00
17/6/2020,2020,6,17,13-Jan-00
18/6/2020,2020,6,18,13-Jan-00
19/6/2020,2020,6,19,13-Jan-00
20/6/2020,2020,6,20,13-Jan-00
21/6/2020,2020,6,21,13-Jan-00
22/6/2020,2020,6,22,13-Jan-00
23/6/2020,2020,6,23,14-Jan-00
24/6/2020,2020,6,24,14-Jan-00
25/6/2020,2020,6,25,14-Jan-00
26/6/2020,2020,6,26,14-Jan-00
27/6/2020,2020,6,27,14-Jan-00
28/6/2020,2020,6,28,14-Jan-00
29/6/2020,2020,6,29,14-Jan-00
30/6/2020,2020,6,30,14-Jan-00
7/1/20,2020,7,1,14-Jan-00
7/2/20,2020,7,2,14-Jan-00
7/3/20,2020,7,3,14-Jan-00
7/4/20,2020,7,4,14-Jan-00
7/5/20,2020,7,5,15-Jan-00
7/6/20,2020,7,6,15-Jan-00
7/7/20,2020,7,7,15-Jan-00
7/8/20,2020,7,8,15-Jan-00
7/9/20,2020,7,9,15-Jan-00
7/10/20,2020,7,10,15-Jan-00
7/11/20,2020,7,11,15-Jan-00
7/12/20,2020,7,12,15-Jan-00
13/7/2020,2020,7,13,15-Jan-00
14/7/2020,2020,7,14,15-Jan-00
15/7/2020,2020,7,15,15-Jan-00
16/7/2020,2020,7,16,15-Jan-00
17/7/2020,2020,7,17,15-Jan-00
18/7/2020,2020,7,18,15-Jan-00
19/7/2020,2020,7,19,15-Jan-00
20/7/2020,2020,7,20,15-Jan-00
21/7/2020,2020,7,21,15-Jan-00
22/7/2020,2020,7,22,16-Jan-00
23/7/2020,2020,7,23,16-Jan-00
24/7/2020,2020,7,24,16-Jan-00
25/7/2020,2020,7,25,16-Jan-00
26/7/2020,2020,7,26,16-Jan-00
27/7/2020,2020,7,27,16-Jan-00
28/7/2020,2020,7,28,16-Jan-00
29/7/2020,2020,7,29,16-Jan-00
30/7/2020,2020,7,30,16-Jan-00
31/7/2020,2020,7,31,16-Jan-00
8/1/20,2020,8,1,16-Jan-00
8/2/20,2020,8,2,16-Jan-00
8/3/20,2020,8,3,16-Jan-00
8/4/20,2020,8,4,16-Jan-00
8/5/20,2020,8,5,16-Jan-00
8/6/20,2020,8,6,17-Jan-00
8/7/20,2020,8,7,17-Jan-00
8/8/20,2020,8,8,17-Jan-00
8/9/20,2020,8,9,17-Jan-00
8/10/20,2020,8,10,17-Jan-00
8/11/20,2020,8,11,17-Jan-00
8/12/20,2020,8,12,17-Jan-00
13/8/2020,2020,8,13,17-Jan-00
14/8/2020,2020,8,14,17-Jan-00
15/8/2020,2020,8,15,17-Jan-00
16/8/2020,2020,8,16,17-Jan-00
17/8/2020,2020,8,17,17-Jan-00
18/8/2020,2020,8,18,17-Jan-00
19/8/2020,2020,8,19,18-Jan-00
20/8/2020,2020,8,20,18-Jan-00
21/8/2020,2020,8,21,18-Jan-00
22/8/2020,2020,8,22,18-Jan-00
23/8/2020,2020,8,23,18-Jan-00
24/8/2020,2020,8,24,18-Jan-00
25/8/2020,2020,8,25,18-Jan-00
26/8/2020,2020,8,26,18-Jan-00
27/8/2020,2020,8,27,18-Jan-00
28/8/2020,2020,8,28,18-Jan-00
29/8/2020,2020,8,29,18-Jan-00
30/8/2020,2020,8,30,18-Jan-00
31/8/2020,2020,8,31,18-Jan-00
9/1/20,2020,9,1,18-Jan-00
9/2/20,2020,9,2,18-Jan-00
9/3/20,2020,9,3,18-Jan-00
9/4/20,2020,9,4,18-Jan-00
9/5/20,2020,9,5,18-Jan-00
9/6/20,2020,9,6,18-Jan-00
9/7/20,2020,9,7,18-Jan-00
9/8/20,2020,9,8,18-Jan-00
9/9/20,2020,9,9,18-Jan-00
9/10/20,2020,9,10,18-Jan-00
9/11/20,2020,9,11,18-Jan-00
9/12/20,2020,9,12,18-Jan-00
13/9/2020,2020,9,13,18-Jan-00
14/9/2020,2020,9,14,19-Jan-00
15/9/2020,2020,9,15,19-Jan-00
16/9/2020,2020,9,16,18-Jan-00
17/9/2020,2020,9,17,18-Jan-00
18/9/2020,2020,9,18,19-Jan-00
19/9/2020,2020,9,19,18-Jan-00
20/9/2020,2020,9,20,18-Jan-00
21/9/2020,2020,9,21,18-Jan-00
22/9/2020,2020,9,22,18-Jan-00
23/9/2020,2020,9,23,18-Jan-00
24/9/2020,2020,9,24,19-Jan-00
25/9/2020,2020,9,25,19-Jan-00
26/9/2020,2020,9,26,19-Jan-00
27/9/2020,2020,9,27,19-Jan-00
28/9/2020,2020,9,28,19-Jan-00
29/9/2020,2020,9,29,18-Jan-00
30/9/2020,2020,9,30,18-Jan-00
10/1/20,2020,10,1,18-Jan-00
10/2/20,2020,10,2,18-Jan-00
10/3/20,2020,10,3,18-Jan-00
10/4/20,2020,10,4,18-Jan-00
10/5/20,2020,10,5,18-Jan-00
10/6/20,2020,10,6,18-Jan-00
10/7/20,2020,10,7,18-Jan-00
10/8/20,2020,10,8,18-Jan-00
10/9/20,2020,10,9,18-Jan-00
10/10/20,2020,10,10,18-Jan-00
10/11/20,2020,10,11,18-Jan-00
10/12/20,2020,10,12,18-Jan-00
13/10/2020,2020,10,13,18-Jan-00
14/10/2020,2020,10,14,18-Jan-00
15/10/2020,2020,10,15,18-Jan-00
16/10/2020,2020,10,16,18-Jan-00
17/10/2020,2020,10,17,18-Jan-00
18/10/2020,2020,10,18,18-Jan-00
19/10/2020,2020,10,19,18-Jan-00
20/10/2020,2020,10,20,18-Jan-00
21/10/2020,2020,10,21,18-Jan-00
22/10/2020,2020,10,22,18-Jan-00
23/10/2020,2020,10,23,18-Jan-00
24/10/2020,2020,10,24,18-Jan-00
25/10/2020,2020,10,25,18-Jan-00
26/10/2020,2020,10,26,18-Jan-00
27/10/2020,2020,10,27,18-Jan-00
28/10/2020,2020,10,28,18-Jan-00
29/10/2020,2020,10,29,18-Jan-00
30/10/2020,2020,10,30,17-Jan-00
31/10/2020,2020,10,31,17-Jan-00
11/1/20,2020,11,1,17-Jan-00
